route_id,V_kmh,d01,d12,d23,d02,d13,d03,D1,D2a,D2b,D3,Dpillar
D30_H03,34.125,0.0,0.0,0.0,0.0,0.26516449696172084,3.512487511728984,3.512487511728984,0.26516449696172084,0.0,0.0,3.512487511728984
D30_H03,34.150000000000006,0.0,0.0,0.0,0.0,0.257399797192777,3.5602289357189836,3.5602289357189836,0.257399797192777,0.0,0.0,3.5602289357189836
D30_H03,34.175,0.0,0.0,0.0,0.0,0.24964645762832355,3.6079005112466467,3.6079005112466467,0.24964645762832355,0.0,0.0,3.6079005112466467
D30_H03,34.2,0.0,0.0,0.0,0.0,0.24190445335563202,3.6555023914884606,3.6555023914884606,0.24190445335563202,0.0,0.0,3.6555023914884606
D30_H03,34.225,0.0,0.0,0.0,0.0,0.23417375953476283,3.70303472917331,3.70303472917331,0.23417375953476283,0.0,0.0,3.70303472917331
D30_H03,34.25,0.0,0.0,0.0,0.0,0.22645435139830355,3.750497676584171,3.750497676584171,0.22645435139830355,0.0,0.0,3.750497676584171
D30_H03,34.275000000000006,0.0,0.0,0.0,0.0,0.21874620425110264,3.7978913855597107,3.7978913855597107,0.21874620425110264,0.0,0.0,3.7978913855597107
D30_H03,34.3,0.0,0.0,0.0,0.0,0.2110492934700055,3.845216007495926,3.845216007495926,0.2110492934700055,0.0,0.0,3.845216007495926
D30_H03,34.325,0.0,0.0,0.0,0.0,0.20336359450359037,3.8924716933477495,3.8924716933477495,0.20336359450359037,0.0,0.0,3.8924716933477495
D30_H03,34.35,0.0,0.0,0.0,0.0,0.19568908287191816,3.939658593630651,3.939658593630651,0.19568908287191816,0.0,0.0,3.939658593630651
D30_H03,34.375,0.0,0.0,0.0,0.0,0.18802573416625704,3.9867768584222243,3.9867768584222243,0.18802573416625704,0.0,0.0,3.9867768584222243
D30_H03,34.400000000000006,0.0,0.0,0.0,0.0,0.18037352404882523,4.033826637363835,4.033826637363835,0.18037352404882523,0.0,0.0,4.033826637363835
D30_H03,34.425,0.0,0.0,0.0,0.0,0.1727324282525592,4.080808079662045,4.080808079662045,0.1727324282525592,0.0,0.0,4.080808079662045
D30_H03,34.45,0.0,0.0,0.0,0.0,0.16510242258081065,4.127721334090493,4.127721334090493,0.16510242258081065,0.0,0.0,4.127721334090493
D30_H03,34.475,0.0,0.0,0.0,0.0,0.15748348290713532,4.174566548991123,4.174566548991123,0.15748348290713532,0.0,0.0,4.174566548991123
D30_H03,34.5,0.0,0.0,0.0,0.0,0.14987558517501978,4.22134387227595,4.22134387227595,0.14987558517501978,0.0,0.0,4.22134387227595
D30_H03,34.525000000000006,0.0,0.0,0.0,0.0,0.14227870539761744,4.268053451428581,4.268053451428581,0.14227870539761744,0.0,0.0,4.268053451428581
D30_H03,34.55,0.0,0.0,0.0,0.0,0.13469281965752597,4.314695433505713,4.314695433505713,0.13469281965752597,0.0,0.0,4.314695433505713
D30_H03,34.575,0.0,0.0,0.0,0.0,0.1271179041064933,4.361269965138805,4.361269965138805,0.1271179041064933,0.0,0.0,4.361269965138805
D30_H03,34.6,0.0,0.0,0.0,0.0,0.11955393496522258,4.407777192535403,4.407777192535403,0.11955393496522258,0.0,0.0,4.407777192535403
D30_H03,34.625,0.0,0.0,0.0,0.0,0.11200088852306926,4.4542172614809115,4.4542172614809115,0.11200088852306926,0.0,0.0,4.4542172614809115
D30_H03,34.650000000000006,0.0,0.0,0.0,0.0,0.10445874113783202,4.500590317339915,4.500590317339915,0.10445874113783202,0.0,0.0,4.500590317339915
D30_H03,34.675,0.0,0.0,0.0,0.0,0.09692746923549111,4.546896505057772,4.546896505057772,0.09692746923549111,0.0,0.0,4.546896505057772
D30_H03,34.7,0.0,0.0,0.0,0.0,0.08940704930994678,4.593135969162257,4.593135969162257,0.08940704930994678,0.0,0.0,4.593135969162257
D30_H03,34.725,0.0,0.0,0.0,0.0,0.08189745792281708,4.63930885376476,4.63930885376476,0.08189745792281708,0.0,0.0,4.63930885376476
D30_H03,34.75,0.0,0.0,0.0,0.0,0.07439867170315108,4.6854153025620775,4.6854153025620775,0.07439867170315108,0.0,0.0,4.6854153025620775
D30_H03,34.775000000000006,0.0,0.0,0.0,0.0,0.06691066734720606,4.7314554588377815,4.7314554588377815,0.06691066734720606,0.0,0.0,4.7314554588377815
D30_H03,34.8,0.0,0.0,0.0,0.0,0.059433421618211156,4.777429465463651,4.777429465463651,0.059433421618211156,0.0,0.0,4.777429465463651
D30_H03,34.825,0.0,0.0,0.0,0.0,0.051966911346110214,4.823337464901265,4.823337464901265,0.051966911346110214,0.0,0.0,4.823337464901265
D30_H03,34.85,0.0,0.0,0.0,0.0,0.04451111342734601,4.869179599203371,4.869179599203371,0.04451111342734601,0.0,0.0,4.869179599203371
D30_H03,34.875,0.0,0.0,0.0,0.0,0.03706600482459165,4.914956010015445,4.914956010015445,0.03706600482459165,0.0,0.0,4.914956010015445
D30_H03,34.900000000000006,0.0,0.0,0.0,0.0,0.029631562566539406,4.960666838577086,4.960666838577086,0.029631562566539406,0.0,0.0,4.960666838577086
D30_H03,34.925,0.0,0.0,0.0,0.0,0.02220776374765736,5.0063122257234305,5.0063122257234305,0.02220776374765736,0.0,0.0,5.0063122257234305
D30_H03,34.95,0.0,0.0,0.0,0.0,0.014794585527939193,5.051892311886766,5.051892311886766,0.014794585527939193,0.0,0.0,5.051892311886766
D30_H03,34.975,0.0,0.0,0.0,0.0,0.007392005132697568,5.097407237097748,5.097407237097748,0.007392005132697568,0.0,0.0,5.097407237097748
D30_H03,35.0,3.984977237081466e-09,0.0,0.0,0.0,4.2158920798840427e-10,5.142857140986989,5.142857140986989,4.4065664450698705e-09,0.0,3.984977237081466e-09,5.142857140986989
D30_H03,35.025000000000006,0.030321203085794224,0.0,0.0,0.0,0.02107066422865045,5.267665947803023,5.267665947803023,0.05139186731444467,0.0,0.030321203085794224,5.267665947803023
D30_H03,35.05,0.06059914797959465,0.0,0.0,0.0,0.04211127002740844,5.392296713940052,5.392296713940052,0.10271041800700309,0.0,0.06059914797959465,5.392296713940052
D30_H03,35.075,0.09083393115581817,0.0,0.0,0.0,0.06312188209018355,5.516749816832487,5.516749816832487,0.15395581324600172,0.0,0.09083393115581817,5.516749816832487
D30_H03,35.1,0.12102564484032419,0.0,0.0,0.0,0.08410256450614151,5.641025636102555,5.641025636102555,0.2051282093464657,0.0,0.12102564484032419,5.641025636102555
D30_H03,35.125,0.15117438099645675,0.0,0.0,0.0,0.10505338118200691,5.765124550291802,5.765124550291802,0.25622776217846366,0.0,0.15117438099645675,5.765124550291802
D30_H03,35.150000000000006,0.18128023132592475,0.0,0.0,0.0,0.12597439584269376,5.889046936864897,5.889046936864897,0.3072546271686185,0.0,0.18128023132592475,5.889046936864897
D30_H03,35.175,0.21134328726967766,0.0,0.0,0.0,0.14686567203191636,6.012793172213163,6.012793172213163,0.358208959301594,0.0,0.21134328726967766,6.012793172213163
D30_H03,35.2,0.24136364000899535,0.0,0.0,0.0,0.16772727311293867,6.136363631659091,6.136363631659091,0.409090913121934,0.0,0.24136364000899535,6.136363631659091
D30_H03,35.225,0.2713413804661946,0.0,0.0,0.0,0.18855926226906572,6.259758689459199,6.259758689459199,0.4599006427352603,0.0,0.2713413804661946,6.259758689459199
D30_H03,35.25,0.3012765993057247,0.0,0.0,0.0,0.20936170250440478,6.382978718808484,6.382978718808484,0.5106383018101295,0.0,0.3012765993057247,6.382978718808484
D30_H03,35.275000000000006,0.33116938693500764,0.0,0.0,0.0,0.230134656644444,6.506024091844095,6.506024091844095,0.5613040435794516,0.0,0.33116938693500764,6.506024091844095
D30_H03,35.3,0.36101983350530986,0.0,0.0,0.0,0.2508781873366923,6.628895179648714,6.628895179648714,0.6118980208420022,0.0,0.36101983350530986,6.628895179648714
D30_H03,35.325,0.39082802891274016,0.0,0.0,0.0,0.271592357051311,6.751592352254773,6.751592352254773,0.6624203859640512,0.0,0.39082802891274016,6.751592352254773
D30_H03,35.35,0.4205940627990903,0.0,0.0,0.0,0.2922772280817534,6.874115978647783,6.874115978647783,0.7128712908808437,0.0,0.4205940627990903,6.874115978647783
D30_H03,35.375,0.4503180245527423,0.0,0.0,0.0,0.3129328625453702,6.996466426770326,6.996466426770326,0.7632508870981125,0.0,0.4503180245527423,6.996466426770326
D30_H03,35.400000000000006,0.48000000330955883,0.0,0.0,0.0,0.3335593223840363,7.118644063525416,7.118644063525416,0.8135593256935951,0.0,0.48000000330955883,7.118644063525416
D30_H03,35.425,0.5096400879538034,0.0,0.0,0.0,0.3541566693647784,7.240649254780498,7.240649254780498,0.8637967573185819,0.0,0.5096400879538034,7.240649254780498
D30_H03,35.45,0.5392383671190117,0.0,0.0,0.0,0.37472496508038944,7.362482365370932,7.362482365370932,0.9139633321994012,0.0,0.5392383671190117,7.362482365370932
D30_H03,35.475,0.5687949291888406,0.0,0.0,0.0,0.3952642709500265,7.484143759103571,7.484143759103571,0.964059200138867,0.0,0.5687949291888406,7.484143759103571
D30_H03,35.5,0.5983098622980068,0.0,0.0,0.0,0.4157746482198479,7.605633798760538,7.605633798760538,1.0140845105178546,0.0,0.5983098622980068,7.605633798760538
D30_H03,35.525000000000006,0.6277832543331474,0.0,0.0,0.0,0.43625615796361483,7.726952846102776,7.726952846102776,1.0640394122967622,0.0,0.6277832543331474,7.726952846102776
D30_H03,35.55,0.657215192933605,0.0,0.0,0.0,0.45670886108324615,7.848101261873374,7.848101261873374,1.1139240540168511,0.0,0.657215192933605,7.848101261873374
D30_H03,35.575,0.6866057654924793,0.0,0.0,0.0,0.4771328183095418,7.9690794058018035,7.9690794058018035,1.163738583802021,0.0,0.6866057654924793,7.9690794058018035
D30_H03,35.6,0.7159550591573169,0.0,0.0,0.0,0.4975280902026544,8.089887636606747,8.089887636606747,1.2134831493599714,0.0,0.7159550591573169,8.089887636606747
D30_H03,35.625,0.7452631608310352,0.0,0.0,0.0,0.5178947371527554,8.210526311999985,8.210526311999985,1.2631578979837905,0.0,0.7452631608310352,8.210526311999985
D30_H03,35.650000000000006,0.7745301571728205,0.0,0.0,0.0,0.5382328193806301,8.330995788690046,8.330995788690046,1.3127629765534505,0.0,0.7745301571728205,8.330995788690046
D30_H03,35.675,0.8037561345989035,0.0,0.0,0.0,0.558542396938239,8.451296422385381,8.451296422385381,1.3622985315371425,0.0,0.8037561345989035,8.451296422385381
D30_H03,35.7,0.8329411792835184,0.0,0.0,0.0,0.578823529709366,8.571428567798328,8.571428567798328,1.4117647089928844,0.0,0.8329411792835184,8.571428567798328
D30_H03,35.725,0.862085377159594,0.0,0.0,0.0,0.5990762774101199,8.691392578647969,8.691392578647969,1.461161654569714,0.0,0.862085377159594,8.691392578647969
D30_H03,35.75,0.8911888139197763,0.0,0.0,0.0,0.6193006995896284,8.811188807664337,8.811188807664337,1.5104895135094047,0.0,0.8911888139197763,8.811188807664337
D30_H03,35.775000000000006,0.9202515750171156,0.0,0.0,0.0,0.6394968556305176,8.930817606591209,8.930817606591209,1.5597484306476332,0.0,0.9202515750171156,8.930817606591209
D30_H03,35.8,0.9492737456659794,0.0,0.0,0.0,0.6596648047495466,9.050279326189877,9.050279326189877,1.608938550415526,0.0,0.9492737456659794,9.050279326189877
D30_H03,35.825,0.9782554108429242,0.0,0.0,0.0,0.679804605998227,9.169574316242834,9.169574316242834,1.6580600168411512,0.0,0.9782554108429242,9.169574316242834
D30_H03,35.85,1.0071966552873883,0.0,0.0,0.0,0.6999163182632888,9.288702925556478,9.288702925556478,1.7071129735506771,0.0,1.0071966552873883,9.288702925556478
D30_H03,35.875,1.0360975635026617,0.0,0.0,0.0,0.7200000002673514,9.407665501965132,9.407665501965132,1.7560975637700131,0.0,1.0360975635026617,9.407665501965132
D30_H03,35.900000000000006,1.0649582197566394,0.0,0.0,0.0,0.7400557105694672,9.526462392334263,9.526462392334263,1.8050139303261066,0.0,1.0649582197566394,9.526462392334263
D30_H03,35.925,1.093778708082632,0.0,0.0,0.0,0.7600835075656567,9.645093942563662,9.645093942563662,1.8538622156482887,0.0,1.093778708082632,9.645093942563662
D30_H03,35.95,1.1225591122802228,0.0,0.0,0.0,0.7800834494895332,9.763560497591115,9.763560497591115,1.902642561769756,0.0,1.1225591122802228,9.763560497591115
D30_H03,35.975,1.151299515916031,0.0,0.0,0.0,0.8000555944128183,9.881862401395413,9.881862401395413,1.9513551103288493,0.0,1.151299515916031,9.881862401395413
D30_H03,36.0,1.1800000023245645,0.0,0.0,0.0,0.8200000002459302,9.999999996999978,9.999999996999978,2.000000002570495,0.0,1.1800000023245645,9.999999996999978
D30_H03,36.025000000000006,1.2086606546090135,0.0,0.0,0.0,0.839916724738546,10.117973626476061,10.117973626476061,2.0485773793475595,0.0,1.2086606546090135,10.117973626476061
D30_H03,36.05,1.2372815556420154,0.0,0.0,0.0,0.8598058254801173,10.235783630945864,10.235783630945864,2.0970873811221327,0.0,1.2372815556420154,10.235783630945864
D30_H03,36.075,1.2658627880665316,0.0,0.0,0.0,0.8796673599005072,10.353430350586255,10.353430350586255,2.1455301479670386,0.0,1.2658627880665316,10.353430350586255
D30_H03,36.1,1.29440443429655,0.0,0.0,0.0,0.8995013852704548,10.470914124631586,10.470914124631586,2.1939058195670045,0.0,1.29440443429655,10.470914124631586
D30_H03,36.125,1.3229065765179364,0.0,0.0,0.0,0.919307958702162,10.588235291377138,10.588235291377138,2.242214535220098,0.0,1.3229065765179364,10.588235291377138
D30_H03,36.150000000000006,1.3513692966892397,0.0,0.0,0.0,0.939087137149887,10.705394188182602,10.705394188182602,2.2904564338391267,0.0,1.3513692966892397,10.705394188182602
D30_H03,36.175,1.3797926765423887,0.0,0.0,0.0,0.9588389774103825,10.822391151474754,10.822391151474754,2.3386316539527714,0.0,1.3797926765423887,10.822391151474754
D30_H03,36.2,1.4081767975836006,0.0,0.0,0.0,0.9785635361235676,10.939226516751386,10.939226516751386,2.386740333707168,0.0,1.4081767975836006,10.939226516751386
D30_H03,36.225,1.4365217410940367,0.0,0.0,0.0,0.9982608697729608,11.05590061858383,11.05590061858383,2.4347826108669977,0.0,1.4365217410940367,11.05590061858383
D30_H03,36.25,1.4648275881306696,0.0,0.0,0.0,1.0179310346862855,11.17241379062066,11.17241379062066,2.482758622816955,0.0,1.4648275881306696,11.17241379062066
D30_H03,36.275000000000006,1.4930944195270153,0.0,0.0,0.0,1.0375740870359946,11.288766365590652,11.288766365590652,2.5306685065630097,0.0,1.4930944195270153,11.288766365590652
D30_H03,36.3,1.5213223158938567,0.0,0.0,0.0,1.057190082839742,11.404958675305746,11.404958675305746,2.578512398733599,0.0,1.5213223158938567,11.404958675305746
D30_H03,36.325,1.5495113576201727,0.0,0.0,0.0,1.0767790779610584,11.520991050664826,11.520991050664826,2.626290435581231,0.0,1.5495113576201727,11.520991050664826
D30_H03,36.35,1.5776616248736692,0.0,0.0,0.0,1.0963411281097037,11.636863821656114,11.636863821656114,2.674002752983373,0.0,1.5776616248736692,11.636863821656114
D30_H03,36.375,1.6057731976017346,0.0,0.0,0.0,1.11587628884234,11.752577317360823,11.752577317360823,2.7216494864440746,0.0,1.6057731976017346,11.752577317360823
D30_H03,36.400000000000006,1.6338461555321004,0.0,0.0,0.0,1.1353846155629863,11.868131865956041,11.868131865956041,2.7692307710950868,0.0,1.6338461555321004,11.868131865956041
D30_H03,36.425,1.66188057817361,0.0,0.0,0.0,1.1548661635235464,11.983527794717922,11.983527794717922,2.8167467416971563,0.0,1.66188057817361,11.983527794717922
D30_H03,36.45,1.689876544816977,0.0,0.0,0.0,1.1743209878243488,12.09876543002467,12.09876543002467,2.8641975326413256,0.0,1.689876544816977,12.09876543002467
D30_H03,36.475,1.7178341345355457,0.0,0.0,0.0,1.1937491434146628,12.213845097359817,12.213845097359817,2.9115832779502084,0.0,1.7178341345355457,12.213845097359817
D30_H03,36.5,1.745753426186012,0.0,0.0,0.0,1.2131506850932166,12.328767121315078,12.328767121315078,2.9589041112792285,0.0,1.745753426186012,12.328767121315078
D30_H03,36.525000000000006,1.7736344984091614,0.0,0.0,0.0,1.2325256675086886,12.44353182559341,12.44353182559341,3.00616016591785,0.0,1.7736344984091614,12.44353182559341
D30_H03,36.55,1.801477429630635,0.0,0.0,0.0,1.2518741451602526,12.558139533012294,12.558139533012294,3.053351574790888,0.0,1.801477429630635,12.558139533012294
D30_H03,36.575,1.82928229806166,0.0,0.0,0.0,1.2711961723980798,12.672590565506502,12.672590565506502,3.10047847045974,0.0,1.82928229806166,12.672590565506502
D30_H03,36.6,1.8570491816997325,0.0,0.0,0.0,1.2904918034238297,12.786885244131135,12.786885244131135,3.1475409851235625,0.0,1.8570491816997325,12.786885244131135
D30_H03,36.625,1.8847781583294323,0.0,0.0,0.0,1.3097610922911818,12.901023889064826,12.901023889064826,3.194539250620614,0.0,1.8847781583294323,12.901023889064826
D30_H03,36.650000000000006,1.9124693055230892,0.0,0.0,0.0,1.3290040929063391,13.015006819612582,13.015006819612582,3.241473398429428,0.0,1.9124693055230892,13.015006819612582
D30_H03,36.675,1.940122700641465,0.0,0.0,0.0,1.348220859028475,13.128834354208536,13.128834354208536,3.28834355966994,0.0,1.940122700641465,13.128834354208536
D30_H03,36.7,1.967738420834639,0.0,0.0,0.0,1.3674114442703509,13.242506810419595,13.242506810419595,3.33514986510499,0.0,1.967738420834639,13.242506810419595
D30_H03,36.725,1.995316543042521,0.0,0.0,0.0,1.3865759020986914,13.35602450494757,13.35602450494757,3.3818924451412125,0.0,1.995316543042521,13.35602450494757
D30_H03,36.75,2.0228571439956933,0.0,0.0,0.0,1.4057142858347436,13.469387753632642,13.469387753632642,3.428571429830437,0.0,2.0228571439956933,13.469387753632642
D30_H03,36.775000000000006,2.0503603002161044,0.0,0.0,0.0,1.4248266486547747,13.58259687145616,13.58259687145616,3.475186948870879,0.0,2.0503603002161044,13.58259687145616
D30_H03,36.8,2.077826088017718,0.0,0.0,0.0,1.4439130435905323,13.695652172543433,13.695652172543433,3.5217391316082503,0.0,2.077826088017718,13.695652172543433
D30_H03,36.825,2.1052545835073406,0.0,0.0,0.0,1.4629735235297865,13.808553970167019,13.808553970167019,3.568228107037127,0.0,2.1052545835073406,13.808553970167019
D30_H03,36.85,2.132645862585145,0.0,0.0,0.0,1.4820081412167307,13.921302576748953,13.921302576748953,3.614654003801876,0.0,2.132645862585145,13.921302576748953
D30_H03,36.875,2.1600000009455735,0.0,0.0,0.0,1.5010169492525844,14.0338983038644,14.0338983038644,3.661016950198158,0.0,2.1600000009455735,14.0338983038644
D30_H03,36.900000000000006,2.187317074077874,0.0,0.0,0.0,1.5200000000959795,14.146341462243921,14.146341462243921,3.7073170741738535,0.0,2.187317074077874,14.146341462243921
D30_H03,36.925,2.2145971572668417,0.0,0.0,0.0,1.538957346063471,14.25863236177651,14.25863236177651,3.753554503330313,0.0,2.2145971572668417,14.25863236177651
D30_H03,36.95,2.2418403255936084,0.0,0.0,0.0,1.557889039330079,14.370771311512847,14.370771311512847,3.7997293649236874,0.0,2.2418403255936084,14.370771311512847
D30_H03,36.975,2.269046653936148,0.0,0.0,0.0,1.576795131929651,14.482758619667319,14.482758619667319,3.8458417858657987,0.0,2.269046653936148,14.482758619667319
D30_H03,37.0,2.296216216970111,0.0,0.0,0.0,1.5956756757554358,14.594594593621594,14.594594593621594,3.891891892725547,0.0,2.296216216970111,14.594594593621594
D30_H03,37.025000000000006,2.323349089169469,0.0,0.0,0.0,1.6145307225605328,14.706279539927067,14.706279539927067,3.937879811730002,0.0,2.323349089169469,14.706279539927067
D30_H03,37.05,2.3504453448071487,0.0,0.0,0.0,1.6333603239583303,14.817813764307694,14.817813764307694,3.983805668765479,0.0,2.3504453448071487,14.817813764307694
D30_H03,37.075,2.3775050579557706,0.0,0.0,0.0,1.6521645314230267,14.929197571662858,14.929197571662858,4.0296695893787975,0.0,2.3775050579557706,14.929197571662858
D30_H03,37.1,2.4045283024882846,0.0,0.0,0.0,1.6709433962900566,15.04043126607007,15.04043126607007,4.075471698778341,0.0,2.4045283024882846,15.04043126607007
D30_H03,37.125,2.4315151520786653,0.0,0.0,0.0,1.6896969697565924,15.151515150787871,15.151515150787871,4.121212121835258,0.0,2.4315151520786653,15.151515150787871
D30_H03,37.150000000000006,2.458465680202584,0.0,0.0,0.0,1.708425302881992,15.26244952825841,15.26244952825841,4.166890983084576,0.0,2.458465680202584,15.26244952825841
D30_H03,37.175,2.485379960138018,0.0,0.0,0.0,1.7271284465882495,15.373234700110247,15.373234700110247,4.2125084067262675,0.0,2.485379960138018,15.373234700110247
