scenario,link_id,slot_code,HHMM,flow_base,flow_scen,flow_diff
no07,533967_01418_01419_1,1200,12:00,0.0,0.0,0.0
no07,533967_01418_01419_1,1215,12:15,0.0,0.0,0.0
no07,533967_01418_01419_1,1230,12:30,0.0,0.0,0.0
no07,533967_01418_01419_1,1245,12:45,0.0,0.0,0.0
no07,533967_01418_01419_1,1300,13:00,0.0,0.0,0.0
no07,533967_01418_01419_1,1315,13:15,0.0,0.0,0.0
no07,533967_01418_01419_1,1330,13:30,0.0,0.0,0.0
no07,533967_01418_01419_1,1345,13:45,0.0,0.0,0.0
no07,533967_01418_01419_1,1400,14:00,0.0,0.0,0.0
no07,533967_01418_01419_1,1415,14:15,0.0,0.0,0.0
no07,533967_01418_01419_1,1430,14:30,0.0,0.0,0.0
no07,533967_01418_01419_1,1445,14:45,0.0,0.0,0.0
no07,533967_01418_01419_1,1500,15:00,0.0,0.0,0.0
no07,533967_01418_01419_1,1515,15:15,0.0,0.0,0.0
no07,533967_01418_01419_1,1530,15:30,0.0,0.0,0.0
no07,533967_01418_01419_1,1545,15:45,0.0,0.0,0.0
no07,533967_01418_01419_1,1600,16:00,0.0,0.0,0.0
no07,533967_01418_01419_1,1615,16:15,0.0,0.0,0.0
no07,533967_01418_01419_1,1630,16:30,0.0,0.0,0.0
no07,533967_01418_01419_1,1645,16:45,0.0,0.0,0.0
no07,533967_01418_01419_1,1700,17:00,0.0,0.0,0.0
no07,533967_01418_01419_1,1715,17:15,0.0,0.0,0.0
no07,533967_01418_01419_1,1730,17:30,0.0,0.0,0.0
no07,533967_01418_01419_1,1745,17:45,0.0,0.0,0.0
no07,533967_01418_01419_1,1800,18:00,0.0,0.0,0.0
no07,533967_01418_01419_1,1815,18:15,0.0,0.0,0.0
no07,533967_01418_01419_1,1830,18:30,0.0,0.0,0.0
no07,533967_01418_01419_1,1845,18:45,0.0,0.0,0.0
no07,533967_01418_01420_1,630,06:30,37.7,37.63157894736842,-0.06842105263158516
no07,533967_01418_01420_1,645,06:45,68.0,68.63157894736842,0.6315789473684248
no07,533967_01418_01420_1,700,07:00,65.9,66.15789473684211,0.25789473684210407
no07,533967_01418_01420_1,715,07:15,76.5,75.15789473684211,-1.3421052631578902
no07,533967_01418_01420_1,730,07:30,80.4,78.78947368421052,-1.6105263157894854
no07,533967_01418_01420_1,745,07:45,96.4,95.89473684210526,-0.5052631578947455
no07,533967_01418_01420_1,800,08:00,104.1,104.36842105263158,0.2684210526315809
no07,533967_01418_01420_1,815,08:15,95.15,95.15789473684212,0.007894736842118277
no07,533967_01418_01420_1,830,08:30,88.15,87.21052631578948,-0.939473684210526
no07,533967_01418_01420_1,845,08:45,70.3,73.57894736842105,3.2789473684210577
no07,533967_01418_01420_1,900,09:00,70.15,70.84210526315789,0.6921052631578846
no07,533967_01418_01420_1,915,09:15,50.4,49.36842105263158,-1.0315789473684163
no07,533967_01418_01420_1,930,09:30,69.95,68.52631578947368,-1.4236842105263179
no07,533967_01418_01420_1,945,09:45,53.05,52.21052631578947,-0.8394736842105246
no07,533967_01418_01420_1,1000,10:00,72.2,72.0,-0.20000000000000284
no07,533967_01418_01420_1,1015,10:15,56.3,51.578947368421055,-4.721052631578942
no07,533967_01418_01420_1,1030,10:30,34.95,29.105263157894736,-5.844736842105267
no07,533967_01418_01420_1,1045,10:45,65.85,64.63157894736842,-1.2184210526315695
no07,533967_01418_01420_1,1100,11:00,69.75,70.57894736842105,0.8289473684210549
no07,533967_01418_01420_1,1115,11:15,63.0,62.73684210526316,-0.2631578947368425
no07,533967_01418_01420_1,1130,11:30,72.85,72.21052631578948,-0.6394736842105146
no07,533967_01418_01420_1,1145,11:45,51.65,50.42105263157895,-1.2289473684210463
no07,533967_01418_01420_1,1200,12:00,68.7,68.15789473684211,-0.5421052631578931
no07,533967_01418_01420_1,1215,12:15,63.8,63.78947368421053,-0.01052631578946972
no07,533967_01418_01420_1,1230,12:30,46.15,44.36842105263158,-1.7815789473684163
no07,533967_01418_01420_1,1245,12:45,60.3,59.73684210526316,-0.5631578947368396
no07,533967_01418_01420_1,1300,13:00,80.3,81.73684210526316,1.4368421052631675
no07,533967_01418_01420_1,1315,13:15,59.85,59.68421052631579,-0.16578947368421382
no07,533967_01418_01420_1,1330,13:30,51.3,50.8421052631579,-0.4578947368420998
no07,533967_01418_01420_1,1345,13:45,58.6,59.0,0.3999999999999986
no07,533967_01418_01420_1,1400,14:00,51.95,51.526315789473685,-0.4236842105263179
no07,533967_01418_01420_1,1415,14:15,52.35,53.42105263157895,1.0710526315789508
no07,533967_01418_01420_1,1430,14:30,47.0,47.05263157894737,0.05263157894736992
no07,533967_01418_01420_1,1445,14:45,62.2,60.578947368421055,-1.621052631578948
no07,533967_01418_01420_1,1500,15:00,63.0,63.0,0.0
no07,533967_01418_01420_1,1515,15:15,46.65,48.36842105263158,1.7184210526315837
no07,533967_01418_01420_1,1530,15:30,52.75,54.0,1.25
no07,533967_01418_01420_1,1545,15:45,70.9,69.26315789473684,-1.6368421052631703
no07,533967_01418_01420_1,1600,16:00,68.9,69.0,0.09999999999999432
no07,533967_01418_01420_1,1615,16:15,68.05,66.3157894736842,-1.7342105263157919
no07,533967_01418_01420_1,1630,16:30,55.85,53.94736842105263,-1.9026315789473713
no07,533967_01418_01420_1,1645,16:45,61.55,61.42105263157895,-0.12894736842104493
no07,533967_01418_01420_1,1700,17:00,62.0,60.526315789473685,-1.473684210526315
no07,533967_01418_01420_1,1715,17:15,67.35,64.36842105263158,-2.981578947368419
no07,533967_01418_01420_1,1730,17:30,72.8,71.94736842105263,-0.8526315789473671
no07,533967_01418_01420_1,1745,17:45,44.1,43.578947368421055,-0.5210526315789465
no07,533967_01418_01420_1,1800,18:00,85.8,86.73684210526316,0.9368421052631675
no07,533967_01418_01420_1,1815,18:15,48.75,50.1578947368421,1.4078947368421026
no07,533967_01418_01420_1,1830,18:30,66.55,66.36842105263158,-0.18157894736842195
no07,533967_01418_01420_1,1845,18:45,38.2,37.42105263157895,-0.7789473684210506
no07,533967_01418_01421_0,630,06:30,2.15,2.3157894736842106,0.1657894736842107
no07,533967_01418_01421_0,645,06:45,18.45,17.473684210526315,-0.9763157894736842
no07,533967_01418_01421_0,700,07:00,13.1,13.052631578947368,-0.047368421052631504
no07,533967_01418_01421_0,715,07:15,23.2,23.894736842105264,0.6947368421052644
no07,533967_01418_01421_0,730,07:30,20.65,21.526315789473685,0.8763157894736864
no07,533967_01418_01421_0,745,07:45,24.7,25.0,0.3000000000000007
no07,533967_01418_01421_0,800,08:00,20.6,21.473684210526315,0.8736842105263136
no07,533967_01418_01421_0,815,08:15,20.1,20.894736842105264,0.7947368421052623
no07,533967_01418_01421_0,830,08:30,22.7,23.105263157894736,0.405263157894737
no07,533967_01418_01421_0,845,08:45,12.5,13.842105263157896,1.3421052631578956
no07,533967_01418_01421_0,900,09:00,20.95,19.94736842105263,-1.0026315789473692
no07,533967_01418_01421_0,915,09:15,13.8,13.105263157894736,-0.6947368421052644
no07,533967_01418_01421_0,930,09:30,20.05,18.473684210526315,-1.5763157894736857
no07,533967_01418_01421_0,945,09:45,19.85,19.473684210526315,-0.3763157894736864
no07,533967_01418_01421_0,1000,10:00,26.0,26.105263157894736,0.10526315789473628
no07,533967_01418_01421_0,1015,10:15,23.2,22.473684210526315,-0.7263157894736842
no07,533967_01418_01421_0,1030,10:30,13.15,13.263157894736842,0.11315789473684212
no07,533967_01418_01421_0,1045,10:45,30.85,28.210526315789476,-2.6394736842105253
no07,533967_01418_01421_0,1100,11:00,25.9,26.789473684210527,0.8894736842105289
no07,533967_01418_01421_0,1115,11:15,31.35,30.94736842105263,-0.40263157894737134
no07,533967_01418_01421_0,1130,11:30,30.0,29.57894736842105,-0.4210526315789487
no07,533967_01418_01421_0,1145,11:45,24.15,25.42105263157895,1.27105263157895
no07,533967_01418_01421_0,1200,12:00,32.1,30.473684210526315,-1.6263157894736864
no07,533967_01418_01421_0,1215,12:15,30.6,28.05263157894737,-2.5473684210526315
no07,533967_01418_01421_0,1230,12:30,21.95,20.789473684210527,-1.1605263157894719
no07,533967_01418_01421_0,1245,12:45,26.8,28.210526315789476,1.4105263157894754
no07,533967_01418_01421_0,1300,13:00,34.75,33.73684210526316,-1.0131578947368425
no07,533967_01418_01421_0,1315,13:15,25.8,25.94736842105263,0.14736842105262937
no07,533967_01418_01421_0,1330,13:30,19.2,18.789473684210527,-0.41052631578947185
no07,533967_01418_01421_0,1345,13:45,24.35,24.0,-0.3500000000000014
no07,533967_01418_01421_0,1400,14:00,23.6,23.526315789473685,-0.07368421052631646
no07,533967_01418_01421_0,1415,14:15,19.2,20.789473684210527,1.5894736842105281
no07,533967_01418_01421_0,1430,14:30,16.55,17.57894736842105,1.0289473684210506
no07,533967_01418_01421_0,1445,14:45,24.85,25.210526315789476,0.3605263157894747
no07,533967_01418_01421_0,1500,15:00,26.25,28.05263157894737,1.80263157894737
no07,533967_01418_01421_0,1515,15:15,21.3,21.0,-0.3000000000000007
no07,533967_01418_01421_0,1530,15:30,21.25,22.26315789473684,1.013157894736839
no07,533967_01418_01421_0,1545,15:45,22.15,20.789473684210527,-1.3605263157894711
no07,533967_01418_01421_0,1600,16:00,27.25,27.526315789473685,0.27631578947368496
no07,533967_01418_01421_0,1615,16:15,32.25,30.05263157894737,-2.19736842105263
no07,533967_01418_01421_0,1630,16:30,25.4,23.84210526315789,-1.5578947368421083
no07,533967_01418_01421_0,1645,16:45,25.65,27.36842105263158,1.7184210526315802
no07,533967_01418_01421_0,1700,17:00,25.65,24.105263157894736,-1.5447368421052623
no07,533967_01418_01421_0,1715,17:15,27.35,26.105263157894736,-1.2447368421052651
no07,533967_01418_01421_0,1730,17:30,18.2,16.94736842105263,-1.2526315789473692
no07,533967_01418_01421_0,1745,17:45,13.8,14.842105263157896,1.0421052631578949
no07,533967_01418_01421_0,1800,18:00,35.8,35.73684210526316,-0.06315789473683964
no07,533967_01418_01421_0,1815,18:15,11.15,11.63157894736842,0.4815789473684191
no07,533967_01418_01421_0,1830,18:30,24.9,23.894736842105264,-1.0052631578947349
no07,533967_01418_01421_0,1845,18:45,14.3,16.105263157894736,1.8052631578947356
no07,533967_01418_01421_1,630,06:30,0.0,0.0,0.0
no07,533967_01418_01421_1,645,06:45,0.0,0.0,0.0
no07,533967_01418_01421_1,700,07:00,0.0,0.0,0.0
no07,533967_01418_01421_1,715,07:15,0.0,0.0,0.0
no07,533967_01418_01421_1,730,07:30,0.0,0.0,0.0
no07,533967_01418_01421_1,745,07:45,0.0,0.0,0.0
no07,533967_01418_01421_1,800,08:00,0.0,0.0,0.0
no07,533967_01418_01421_1,815,08:15,0.0,0.0,0.0
no07,533967_01418_01421_1,830,08:30,0.0,0.0,0.0
no07,533967_01418_01421_1,845,08:45,0.0,0.0,0.0
no07,533967_01418_01421_1,900,09:00,0.0,0.0,0.0
no07,533967_01418_01421_1,915,09:15,0.0,0.0,0.0
no07,533967_01418_01421_1,930,09:30,0.0,0.0,0.0
no07,533967_01418_01421_1,945,09:45,0.0,0.0,0.0
no07,533967_01418_01421_1,1000,10:00,0.0,0.0,0.0
no07,533967_01418_01421_1,1015,10:15,0.0,0.0,0.0
no07,533967_01418_01421_1,1030,10:30,0.0,0.0,0.0
no07,533967_01418_01421_1,1045,10:45,0.0,0.0,0.0
no07,533967_01418_01421_1,1100,11:00,0.0,0.0,0.0
no07,533967_01418_01421_1,1115,11:15,0.0,0.0,0.0
no07,533967_01418_01421_1,1130,11:30,0.0,0.0,0.0
no07,533967_01418_01421_1,1145,11:45,0.0,0.0,0.0
no07,533967_01418_01421_1,1200,12:00,0.0,0.0,0.0
no07,533967_01418_01421_1,1215,12:15,0.0,0.0,0.0
no07,533967_01418_01421_1,1230,12:30,0.0,0.0,0.0
no07,533967_01418_01421_1,1245,12:45,0.0,0.0,0.0
no07,533967_01418_01421_1,1300,13:00,0.0,0.0,0.0
no07,533967_01418_01421_1,1315,13:15,0.0,0.0,0.0
no07,533967_01418_01421_1,1330,13:30,0.0,0.0,0.0
no07,533967_01418_01421_1,1345,13:45,0.0,0.0,0.0
no07,533967_01418_01421_1,1400,14:00,0.0,0.0,0.0
no07,533967_01418_01421_1,1415,14:15,0.0,0.0,0.0
no07,533967_01418_01421_1,1430,14:30,0.0,0.0,0.0
no07,533967_01418_01421_1,1445,14:45,0.0,0.0,0.0
no07,533967_01418_01421_1,1500,15:00,0.0,0.0,0.0
no07,533967_01418_01421_1,1515,15:15,0.0,0.0,0.0
no07,533967_01418_01421_1,1530,15:30,0.0,0.0,0.0
no07,533967_01418_01421_1,1545,15:45,0.0,0.0,0.0
no07,533967_01418_01421_1,1600,16:00,0.0,0.0,0.0
no07,533967_01418_01421_1,1615,16:15,0.0,0.0,0.0
no07,533967_01418_01421_1,1630,16:30,0.0,0.0,0.0
no07,533967_01418_01421_1,1645,16:45,0.0,0.0,0.0
no07,533967_01418_01421_1,1700,17:00,0.0,0.0,0.0
no07,533967_01418_01421_1,1715,17:15,0.0,0.0,0.0
no07,533967_01418_01421_1,1730,17:30,0.0,0.0,0.0
no07,533967_01418_01421_1,1745,17:45,0.0,0.0,0.0
no07,533967_01418_01421_1,1800,18:00,0.0,0.0,0.0
no07,533967_01418_01421_1,1815,18:15,0.0,0.0,0.0
no07,533967_01418_01421_1,1830,18:30,0.0,0.0,0.0
no07,533967_01418_01421_1,1845,18:45,0.0,0.0,0.0
no07,533967_01419_01420_0,630,06:30,12.95,13.263157894736842,0.3131578947368432
no07,533967_01419_01420_0,645,06:45,27.2,27.473684210526315,0.27368421052631575
no07,533967_01419_01420_0,700,07:00,26.4,26.210526315789476,-0.18947368421052246
no07,533967_01419_01420_0,715,07:15,24.5,23.473684210526315,-1.026315789473685
no07,533967_01419_01420_0,730,07:30,39.85,39.63157894736842,-0.21842105263158373
no07,533967_01419_01420_0,745,07:45,69.05,67.15789473684211,-1.8921052631578874
no07,533967_01419_01420_0,800,08:00,36.15,31.26315789473684,-4.88684210526316
no07,533967_01419_01420_0,815,08:15,43.65,48.78947368421053,5.139473684210529
no07,533967_01419_01420_0,830,08:30,51.3,53.05263157894737,1.7526315789473728
no07,533967_01419_01420_0,845,08:45,56.65,57.42105263157895,0.7710526315789537
no07,533967_01419_01420_0,900,09:00,49.7,49.36842105263158,-0.33157894736842053
no07,533967_01419_01420_0,915,09:15,48.65,49.42105263157895,0.7710526315789537
no07,533967_01419_01420_0,930,09:30,48.3,48.05263157894737,-0.24736842105262724
no07,533967_01419_01420_0,945,09:45,48.9,50.10526315789474,1.2052631578947413
no07,533967_01419_01420_0,1000,10:00,30.4,29.0,-1.3999999999999986
no07,533967_01419_01420_0,1015,10:15,50.2,47.578947368421055,-2.621052631578948
no07,533967_01419_01420_0,1030,10:30,47.5,48.0,0.5
no07,533967_01419_01420_0,1045,10:45,43.45,43.526315789473685,0.07631578947368212
no07,533967_01419_01420_0,1100,11:00,46.95,47.1578947368421,0.2078947368420998
no07,533967_01419_01420_0,1115,11:15,64.2,63.10526315789474,-1.094736842105263
no07,533967_01419_01420_0,1130,11:30,36.1,35.31578947368421,-0.784210526315789
no07,533967_01419_01420_0,1145,11:45,60.05,58.47368421052632,-1.576315789473675
no07,533967_01419_01420_0,1200,12:00,39.25,40.94736842105263,1.69736842105263
no07,533967_01419_01420_0,1215,12:15,38.9,42.26315789473684,3.363157894736844
no07,533967_01419_01420_0,1230,12:30,48.7,46.31578947368421,-2.3842105263157904
no07,533967_01419_01420_0,1245,12:45,36.25,36.578947368421055,0.3289473684210549
no07,533967_01419_01420_0,1300,13:00,41.3,41.0,-0.29999999999999716
no07,533967_01419_01420_0,1315,13:15,42.15,44.42105263157895,2.2710526315789537
no07,533967_01419_01420_0,1330,13:30,34.35,34.26315789473684,-0.08684210526315894
no07,533967_01419_01420_0,1345,13:45,36.1,34.73684210526316,-1.363157894736844
no07,533967_01419_01420_0,1400,14:00,48.35,50.73684210526316,2.386842105263156
no07,533967_01419_01420_0,1415,14:15,38.8,37.89473684210526,-0.905263157894737
no07,533967_01419_01420_0,1430,14:30,52.15,50.47368421052632,-1.6763157894736764
no07,533967_01419_01420_0,1445,14:45,41.95,41.89473684210526,-0.055263157894742676
no07,533967_01419_01420_0,1500,15:00,55.85,58.89473684210526,3.0447368421052587
no07,533967_01419_01420_0,1515,15:15,54.55,51.63157894736842,-2.9184210526315795
no07,533967_01419_01420_0,1530,15:30,64.15,64.84210526315789,0.6921052631578846
no07,533967_01419_01420_0,1545,15:45,50.35,49.578947368421055,-0.7710526315789465
no07,533967_01419_01420_0,1600,16:00,62.15,63.526315789473685,1.3763157894736864
no07,533967_01419_01420_0,1615,16:15,84.3,83.73684210526316,-0.5631578947368325
no07,533967_01419_01420_0,1630,16:30,55.8,56.42105263157895,0.6210526315789551
no07,533967_01419_01420_0,1645,16:45,52.2,53.26315789473684,1.0631578947368396
no07,533967_01419_01420_0,1700,17:00,84.95,82.6842105263158,-2.265789473684208
no07,533967_01419_01420_0,1715,17:15,94.0,93.42105263157896,-0.5789473684210407
no07,533967_01419_01420_0,1730,17:30,73.8,69.15789473684211,-4.642105263157887
no07,533967_01419_01420_0,1745,17:45,59.75,61.31578947368421,1.5657894736842124
no07,533967_01419_01420_0,1800,18:00,70.95,63.36842105263158,-7.5815789473684205
no07,533967_01419_01420_0,1815,18:15,54.6,58.47368421052632,3.8736842105263207
no07,533967_01419_01420_0,1830,18:30,37.0,35.68421052631579,-1.3157894736842124
no07,533967_01419_01420_0,1845,18:45,26.35,25.68421052631579,-0.6657894736842103
no07,533967_01419_01425_1,630,06:30,12.95,13.263157894736842,0.3131578947368432
no07,533967_01419_01425_1,645,06:45,27.2,27.473684210526315,0.27368421052631575
no07,533967_01419_01425_1,700,07:00,26.4,26.210526315789476,-0.18947368421052246
no07,533967_01419_01425_1,715,07:15,24.5,23.473684210526315,-1.026315789473685
no07,533967_01419_01425_1,730,07:30,39.85,39.63157894736842,-0.21842105263158373
no07,533967_01419_01425_1,745,07:45,69.05,67.15789473684211,-1.8921052631578874
no07,533967_01419_01425_1,800,08:00,36.3,31.26315789473684,-5.036842105263158
no07,533967_01419_01425_1,815,08:15,43.55,48.78947368421053,5.23947368421053
no07,533967_01419_01425_1,830,08:30,51.25,53.05263157894737,1.80263157894737
no07,533967_01419_01425_1,845,08:45,56.65,57.42105263157895,0.7710526315789537
no07,533967_01419_01425_1,900,09:00,50.7,50.26315789473684,-0.43684210526316036
no07,533967_01419_01425_1,915,09:15,48.7,49.526315789473685,0.8263157894736821
no07,533967_01419_01425_1,930,09:30,48.3,48.0,-0.29999999999999716
no07,533967_01419_01425_1,945,09:45,48.85,50.0,1.1499999999999986
no07,533967_01419_01425_1,1000,10:00,29.4,28.157894736842103,-1.242105263157896
no07,533967_01419_01425_1,1015,10:15,50.2,47.578947368421055,-2.621052631578948
no07,533967_01419_01425_1,1030,10:30,47.5,48.05263157894737,0.5526315789473699
no07,533967_01419_01425_1,1045,10:45,43.5,43.526315789473685,0.02631578947368496
no07,533967_01419_01425_1,1100,11:00,47.8,47.94736842105263,0.14736842105263293
no07,533967_01419_01425_1,1115,11:15,63.3,62.26315789473684,-1.0368421052631547
no07,533967_01419_01425_1,1130,11:30,38.55,38.1578947368421,-0.3921052631578945
no07,533967_01419_01425_1,1145,11:45,57.6,55.63157894736842,-1.9684210526315837
no07,533967_01419_01425_1,1200,12:00,39.25,40.94736842105263,1.69736842105263
no07,533967_01419_01425_1,1215,12:15,40.45,43.78947368421053,3.3394736842105246
no07,533967_01419_01425_1,1230,12:30,47.15,44.78947368421053,-2.360526315789471
no07,533967_01419_01425_1,1245,12:45,36.25,36.578947368421055,0.3289473684210549
no07,533967_01419_01425_1,1300,13:00,43.25,42.89473684210526,-0.35526315789473983
no07,533967_01419_01425_1,1315,13:15,42.0,44.1578947368421,2.1578947368421026
no07,533967_01419_01425_1,1330,13:30,32.55,32.63157894736842,0.08157894736842053
no07,533967_01419_01425_1,1345,13:45,36.9,35.36842105263158,-1.5315789473684163
no07,533967_01419_01425_1,1400,14:00,48.3,50.578947368421055,2.2789473684210577
no07,533967_01419_01425_1,1415,14:15,38.05,37.42105263157895,-0.6289473684210449
no07,533967_01419_01425_1,1430,14:30,53.25,51.26315789473684,-1.9868421052631575
no07,533967_01419_01425_1,1445,14:45,42.95,43.1578947368421,0.2078947368420998
no07,533967_01419_01425_1,1500,15:00,54.55,57.47368421052632,2.923684210526325
no07,533967_01419_01425_1,1515,15:15,54.15,51.0,-3.1499999999999986
no07,533967_01419_01425_1,1530,15:30,63.8,64.89473684210526,1.094736842105263
no07,533967_01419_01425_1,1545,15:45,51.3,51.26315789473684,-0.03684210526315468
no07,533967_01419_01425_1,1600,16:00,61.15,61.78947368421053,0.6394736842105289
no07,533967_01419_01425_1,1615,16:15,85.05,84.47368421052632,-0.5763157894736821
no07,533967_01419_01425_1,1630,16:30,55.05,55.68421052631579,0.6342105263157904
no07,533967_01419_01425_1,1645,16:45,53.6,54.36842105263158,0.7684210526315809
no07,533967_01419_01425_1,1700,17:00,87.7,86.10526315789474,-1.594736842105263
no07,533967_01419_01425_1,1715,17:15,89.85,88.89473684210526,-0.9552631578947341
no07,533967_01419_01425_1,1730,17:30,74.6,69.63157894736842,-4.9684210526315695
no07,533967_01419_01425_1,1745,17:45,60.5,62.63157894736842,2.1315789473684177
no07,533967_01419_01425_1,1800,18:00,69.65,61.68421052631579,-7.965789473684218
no07,533967_01419_01425_1,1815,18:15,54.35,58.36842105263158,4.018421052631581
no07,533967_01419_01425_1,1830,18:30,37.65,36.10526315789474,-1.5447368421052587
no07,533967_01419_01425_1,1845,18:45,26.95,26.526315789473685,-0.42368421052631433
no07,533967_01419_01608_0,630,06:30,0.0,0.0,0.0
no07,533967_01419_01608_0,645,06:45,0.0,0.0,0.0
no07,533967_01419_01608_0,700,07:00,0.0,0.0,0.0
no07,533967_01419_01608_0,715,07:15,0.0,0.0,0.0
no07,533967_01419_01608_0,730,07:30,0.0,0.0,0.0
no07,533967_01419_01608_0,745,07:45,0.0,0.0,0.0
no07,533967_01419_01608_0,800,08:00,0.0,0.0,0.0
no07,533967_01419_01608_0,815,08:15,0.0,0.0,0.0
no07,533967_01419_01608_0,830,08:30,0.0,0.0,0.0
no07,533967_01419_01608_0,845,08:45,0.0,0.0,0.0
no07,533967_01419_01608_0,900,09:00,0.0,0.0,0.0
no07,533967_01419_01608_0,915,09:15,0.0,0.0,0.0
no07,533967_01419_01608_0,930,09:30,0.0,0.0,0.0
no07,533967_01419_01608_0,945,09:45,0.0,0.0,0.0
no07,533967_01419_01608_0,1000,10:00,0.0,0.0,0.0
no07,533967_01419_01608_0,1015,10:15,0.0,0.0,0.0
no07,533967_01419_01608_0,1030,10:30,0.0,0.0,0.0
no07,533967_01419_01608_0,1045,10:45,0.0,0.0,0.0
no07,533967_01419_01608_0,1100,11:00,0.0,0.0,0.0
no07,533967_01419_01608_0,1115,11:15,0.0,0.0,0.0
no07,533967_01419_01608_0,1130,11:30,0.0,0.0,0.0
no07,533967_01419_01608_0,1145,11:45,0.0,0.0,0.0
no07,533967_01419_01608_0,1200,12:00,0.0,0.0,0.0
no07,533967_01419_01608_0,1215,12:15,0.0,0.0,0.0
no07,533967_01419_01608_0,1230,12:30,0.0,0.0,0.0
no07,533967_01419_01608_0,1245,12:45,0.0,0.0,0.0
no07,533967_01419_01608_0,1300,13:00,0.0,0.0,0.0
no07,533967_01419_01608_0,1315,13:15,0.0,0.0,0.0
no07,533967_01419_01608_0,1330,13:30,0.0,0.0,0.0
no07,533967_01419_01608_0,1345,13:45,0.0,0.0,0.0
no07,533967_01419_01608_0,1400,14:00,0.0,0.0,0.0
no07,533967_01419_01608_0,1415,14:15,0.0,0.0,0.0
no07,533967_01419_01608_0,1430,14:30,0.0,0.0,0.0
no07,533967_01419_01608_0,1445,14:45,0.0,0.0,0.0
no07,533967_01419_01608_0,1500,15:00,0.0,0.0,0.0
no07,533967_01419_01608_0,1515,15:15,0.0,0.0,0.0
no07,533967_01419_01608_0,1530,15:30,0.0,0.0,0.0
no07,533967_01419_01608_0,1545,15:45,0.0,0.0,0.0
no07,533967_01419_01608_0,1600,16:00,0.0,0.0,0.0
no07,533967_01419_01608_0,1615,16:15,0.0,0.0,0.0
no07,533967_01419_01608_0,1630,16:30,0.0,0.0,0.0
no07,533967_01419_01608_0,1645,16:45,0.0,0.0,0.0
no07,533967_01419_01608_0,1700,17:00,0.0,0.0,0.0
no07,533967_01419_01608_0,1715,17:15,0.0,0.0,0.0
